33, Finished Airing, VAP, OLM, Manga, Action, Adventure, Demons, 25-min.-per-ep., R+---Mild-Nudity, 25, 8.45
43, Finished Airing, Bandai-Visual, Production-I.G, Manga, Action, Sci-Fi, Police, 1-hr.-22-min., R+---Mild-Nudity, 1, 8.35
44, Finished Airing, Aniplex, Aniplex, Manga, Action, Historical, Drama, 30-min.-per-ep., R---17+-(violence-&amp;-profanity), 4, 8.79
45, Finished Airing, Aniplex, Aniplex, Manga, Action, Adventure, Comedy, 25-min.-per-ep., PG-13---Teens-13-or-older, 94, 8.40
46, Finished Airing, Fuji-TV, Estudio-nao-listado, Manga, Samurai, Historical, Drama, 1-hr.-31-min., R---17+-(violence-&amp;-profanity), 1, 7.63
47, Finished Airing, Mainichi-Broadcasting-System, Funimation, Manga, Action, Military, Sci-Fi, 2-hr.-4-min., R+---Mild-Nudity, 1, 8.16
48, Finished Airing, Bandai-Visual, Funimation, Original, Game, Sci-Fi, Adventure, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.09
49, Finished Airing, Bandai-Visual, Bandai-Visual, Manga, Comedy, Magic, Romance, 30-min.-per-ep., PG-13---Teens-13-or-older, 5, 7.38
50, Finished Airing, Bandai-Visual, Bandai-Visual, Manga, Comedy, Supernatural, Magic, 24-min.-per-ep., PG-13---Teens-13-or-older, 24, 7.43
51, Finished Airing, Bandai-Visual, Bandai-Visual, Manga, Action, Drama, Romance, 30-min.-per-ep., R+---Mild-Nudity, 3, 6.42
52, Finished Airing, TV-Tokyo-Music, Bones, Manga, Sci-Fi, Comedy, Sports, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.31
53, Finished Airing, Movic, J.C.-Staff, Manga, Comedy, Drama, Harem, 23-min.-per-ep., PG-13---Teens-13-or-older, 24, 7.21
54, Finished Airing, Mainichi-Broadcasting-System, Estudio-nao-listado, Manga, Action, Military, Sci-Fi, 1-hr.-45-min., R---17+-(violence-&amp;-profanity), 1, 7.19
55, Finished Airing, Sony-Pictures-Entertainment, Aniplex, Game, Action, Adventure, Fantasy, 22-min.-per-ep., R---17+-(violence-&amp;-profanity), 26, 6.60
56, Finished Airing, Production-I.G, Production-I.G, Original, Adventure, Fantasy, Sci-Fi, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 13, 5.97
57, Finished Airing, Marvelous, Madhouse-Inc., Manga, Comedy, Drama, Music, 25-min.-per-ep., R---17+-(violence-&amp;-profanity), 26, 8.37
58, Finished Airing, Youmex, Funimation, Original, Adventure, Romance, Mecha, 23-min.-per-ep., R+---Mild-Nudity, 26, 7.11
59, Finished Airing, TBS, Madhouse-Inc., Manga, Sci-Fi, Comedy, Drama, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.53
60, Finished Airing, Lantis, Gonzo, Manga, Action, Historical, Demons, 23-min.-per-ep., R---17+-(violence-&amp;-profanity), 24, 7.76
61, Finished Airing, Kadokawa-Shoten, Xebec, Manga, Action, Comedy, Magic, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.31
62, Finished Airing, Lantis, Estudio-nao-listado, Visual-novel, Harem, Drama, Magic, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 6.87
63, Finished Airing, Bandai-Visual, Bandai-Visual, Manga, Sci-Fi, Harem, Comedy, 23-min.-per-ep., R+---Mild-Nudity, 12, 6.74
64, Finished Airing, Mellow-Head, Estudio-nao-listado, Manga, Action, Comedy, Drama, 24-min.-per-ep., PG-13---Teens-13-or-older, 12, 7.53
65, Finished Airing, Mellow-Head, Estudio-nao-listado, Manga, Action, Comedy, Drama, 24-min.-per-ep., PG-13---Teens-13-or-older, 12, 7.74
66, Finished Airing, Genco, J.C.-Staff, 4-koma-manga, Slice of Life, Comedy, School, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 8.04
67, Finished Airing, GDH, Gonzo, Manga, Action, Adventure, Historical, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 24, 7.66
68, Finished Airing, GDH, Gonzo, Manga, Adventure, Comedy, Sci-Fi, 24-min.-per-ep., PG-13---Teens-13-or-older, 23, 7.49
69, Finished Airing, Bandai-Visual, Sunrise, Original, Action, Fantasy, Military, 24-min.-per-ep., PG-13---Teens-13-or-older, 25, 6.45
71, Finished Airing, Kadokawa-Shoten, Gonzo, Light-novel, Action, Military, Sci-Fi, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 24, 7.75
72, Finished Airing, Tatsunoko-Production, Kyoto-Animation, Light-novel, Action, Comedy, School, 24-min.-per-ep., PG-13---Teens-13-or-older, 12, 8.16
73, Finished Airing, Kadokawa-Shoten, Kyoto-Animation, Light-novel, Action, Military, Mecha, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 13, 8.03
74, Finished Airing, Aniplex, Aniplex, Manga, Comedy, School, Shoujo, 25-min.-per-ep., G---All-Ages, 26, 7.77
75, Finished Airing, TV-Tokyo-Music, Xebec, Original, Action, Drama, Mecha, 24-min.-per-ep., PG-13---Teens-13-or-older, 25, 7.36
76, Finished Airing, Starchild-Records, Estudio-nao-listado, Original, Action, Comedy, Drama, 25-min.-per-ep., PG-13---Teens-13-or-older, 13, 7.49
77, Finished Airing, Starchild-Records, Estudio-nao-listado, Original, Action, Comedy, Drama, 25-min.-per-ep., PG-13---Teens-13-or-older, 13, 8.07
79, Finished Airing, Lantis, Xebec, Visual-novel, Comedy, Drama, Ecchi, 23-min.-per-ep., R+---Mild-Nudity, 24, 7.24
80, Finished Airing, Sotsu, Sunrise, Original, Action, Space, Mecha, 25-min.-per-ep., PG-13---Teens-13-or-older, 43, 7.87
81, Finished Airing, Atelier-Musa, Sunrise, Original, Military, Sci-Fi, Adventure, 24-min.-per-ep., PG-13---Teens-13-or-older, 12, 8.10
82, Finished Airing, Bandai-Visual, Sunrise, Original, Military, Sci-Fi, Space, 27-min.-per-ep., PG-13---Teens-13-or-older, 6, 7.87
83, Finished Airing, Sotsu, Sunrise, Original, Military, Sci-Fi, Drama, 52-min., PG-13---Teens-13-or-older, 1, 6.92
84, Finished Airing, Bandai-Visual, Sunrise, Original, Military, Sci-Fi, Adventure, 30-min.-per-ep., PG-13---Teens-13-or-older, 13, 7.42
85, Finished Airing, Sotsu, Sunrise, Original, Military, Sci-Fi, Space, 24-min.-per-ep., PG-13---Teens-13-or-older, 50, 8.02
86, Finished Airing, Sotsu, Sunrise, Original, Space, Comedy, Mecha, 24-min.-per-ep., PG-13---Teens-13-or-older, 47, 6.76
87, Finished Airing, Sotsu, Sunrise, Novel, Military, Sci-Fi, Space, 1-hr.-59-min., PG-13---Teens-13-or-older, 1, 7.77
88, Finished Airing, Sotsu, Sunrise, Unknown, Military, Sci-Fi, Space, 2-hr., PG-13---Teens-13-or-older, 1, 6.81
89, Finished Airing, TV-Asahi, Sunrise, Original, Military, Sci-Fi, Space, 24-min.-per-ep., PG-13---Teens-13-or-older, 51, 6.89
90, Finished Airing, TV-Asahi, Sunrise, Original, Action, Military, Sci-Fi, 24-min.-per-ep., PG-13---Teens-13-or-older, 49, 7.84
91, Finished Airing, Bandai-Visual, Sunrise, Original, Action, Drama, Mecha, 30-min.-per-ep., PG-13---Teens-13-or-older, 3, 7.86
92, Finished Airing, TV-Asahi, Sunrise, Original, Sci-Fi, Adventure, Space, 24-min.-per-ep., PG-13---Teens-13-or-older, 39, 7.38
93, Finished Airing, Sotsu, Sunrise, Original, Action, Space, Mecha, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 50, 7.88
94, Finished Airing, Sotsu, Sunrise, Original, Action, Space, Mecha, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 50, 7.32
95, Finished Airing, Sotsu, Sunrise, Original, Action, Military, Sci-Fi, 24-min.-per-ep., PG-13---Teens-13-or-older, 50, 7.75
96, Finished Airing, TV-Asahi, Sunrise, Original, Sci-Fi, Adventure, Space, 24-min.-per-ep., PG-13---Teens-13-or-older, 49, 7.61
97, Finished Airing, GDH, Gonzo, Original, Action, Sci-Fi, Adventure, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.90
98, Finished Airing, Bandai-Visual, Sunrise, Original, Action, Comedy, Drama, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.55
99, Finished Airing, Bandai-Visual, Sunrise, Original, Comedy, Drama, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.37
100, Finished Airing, Kadokawa-Shoten, Funimation, Manga, Comedy, Drama, Fantasy, 23-min.-per-ep., PG-13---Teens-13-or-older, 13, 7.30
101, Finished Airing, Pony-Canyon, Kyoto-Animation, Visual-novel, Slice of Life, Supernatural, Drama, 24-min.-per-ep., PG-13---Teens-13-or-older, 12, 7.42
102, Finished Airing, Animax, TMS-Entertainment, Manga, Comedy, Drama, Romance, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.55
103, Finished Airing, Nihon-Ad-Systems, Estudio-nao-listado, Manga, Adventure, Comedy, Fantasy, 24-min.-per-ep., G---All-Ages, 74, 7.46
104, Finished Airing, Bandai-Visual, Studio-Pierrot, Manga, Adventure, Comedy, Horror, 21-min.-per-ep., R---17+-(violence-&amp;-profanity), 24, 7.34
105, Finished Airing, Audio-Tanaka, Estudio-nao-listado, Manga, Slice of Life, Comedy, Romance, 23-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.54
107, Finished Airing, Aniplex, Aniplex, Manga, Adventure, Comedy, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 13, 7.32
108, Finished Airing, Aniplex, Aniplex, Unknown, Adventure, Fantasy, Psychological, 30-min.-per-ep., PG-13---Teens-13-or-older, 3, 7.39
109, Finished Airing, GDH, Gonzo, Original, Adventure, Comedy, Mecha, 23-min.-per-ep., PG-13---Teens-13-or-older, 24, 6.90
111, Finished Airing, NHK, Nippon-Animation, Original, Sci-Fi, Adventure, Comedy, 25-min.-per-ep., PG---Children, 52, 6.90
112, Finished Airing, m.o.e., Estudio-nao-listado, Original, Action, Ecchi, Adventure, 14-min.-per-ep., PG-13---Teens-13-or-older, 8, 5.05
113, Finished Airing, Starchild-Records, Xebec, Original, Action, Romance, Sci-Fi, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.46
114, Finished Airing, TV-Tokyo-Music, Production-I.G, Manga, Comedy, School, Shounen, 12-min.-per-ep., PG-13---Teens-13-or-older, 26, 8.00
115, Finished Airing, Pioneer-LDC, Estudio-nao-listado, Original, Adventure, Comedy, Fantasy, 25-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.91
116, Finished Airing, TV-Tokyo, Estudio-nao-listado, Original, Adventure, Comedy, Romance, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.06
117, Finished Airing, Pioneer-LDC, Estudio-nao-listado, Original, Adventure, Comedy, Fantasy, 34-min.-per-ep., PG-13---Teens-13-or-older, 7, 7.40
118, Finished Airing, Pioneer-LDC, Estudio-nao-listado, Original, Adventure, Comedy, Fantasy, 30-min.-per-ep., PG-13---Teens-13-or-older, 4, 6.95
119, Finished Airing, Trinet-Entertainment, Estudio-nao-listado, Visual-novel, Comedy, Drama, Romance, 14-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.64
120, Finished Airing, TV-Tokyo, Studio-Deen, Manga, Slice of Life, Comedy, Drama, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.77
121, Finished Airing, Aniplex, Bones, Manga, Action, Adventure, Comedy, 24-min.-per-ep., PG-13---Teens-13-or-older, 51, 8.29
122, Finished Airing, Nihon-Ad-Systems, Studio-Deen, Manga, Music, Comedy, Supernatural, 24-min.-per-ep., PG-13---Teens-13-or-older, 52, 8.05
123, Finished Airing, TV-Tokyo, Studio-Pierrot, Manga, Adventure, Fantasy, Magic, 23-min.-per-ep., PG-13---Teens-13-or-older, 52, 7.75
125, Finished Airing, Lantis, Estudio-nao-listado, Original, Comedy, Romance, School, 24-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.59
126, Finished Airing, Lantis, Estudio-nao-listado, Original, Comedy, Drama, Romance, 24-min.-per-ep., PG-13---Teens-13-or-older, 13, 6.99
127, Finished Airing, Media-Factory, Gonzo, Game, Action, Comedy, Fantasy, 25-min.-per-ep., PG-13---Teens-13-or-older, 24, 7.04
129, Finished Airing, TV-Tokyo, Studio-Pierrot, Manga, Adventure, Comedy, Supernatural, 23-min.-per-ep., R---17+-(violence-&amp;-profanity), 50, 7.68
132, Finished Airing, TBS, Studio-Deen, Manga, Action, Comedy, Drama, 24-min.-per-ep., PG-13---Teens-13-or-older, 49, 7.69
133, Finished Airing, Pony-Canyon, Estudio-nao-listado, Visual-novel, Comedy, Ecchi, Romance, 24-min.-per-ep., R+---Mild-Nudity, 12, 6.36
134, Finished Airing, Marvelous, Madhouse-Inc., Manga, Action, Psychological, Military, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 13, 7.51
135, Finished Airing, TV-Tokyo, Studio-Pierrot, Manga, Comedy, Game, Shounen, 23-min.-per-ep., PG-13---Teens-13-or-older, 75, 8.17
136, Finished Airing, Fuji-TV, Nippon-Animation, Manga, Action, Adventure, Shounen, 23-min.-per-ep., PG-13---Teens-13-or-older, 62, 8.47
143, Finished Airing, Studio-Fantasia, TNK, Manga, Supernatural, Drama, Magic, 24-min.-per-ep., PG-13---Teens-13-or-older, 12, 7.01
144, Finished Airing, Movic, Toei-Animation, Visual-novel, Drama, Romance, Slice of Life, 24-min.-per-ep., G---All-Ages, 13, 7.22
145, Finished Airing, TV-Tokyo, J.C.-Staff, Manga, Comedy, Drama, Romance, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.64
146, Finished Airing, Geneon-Universal-Entertainment, Estudio-nao-listado, Original, Sci-Fi, Comedy, Drama, 24-min.-per-ep., R+---Mild-Nudity, 12, 6.87
147, Finished Airing, Lantis, Funimation, Visual-novel, Drama, Romance, Slice of Life, 23-min.-per-ep., R+---Mild-Nudity, 14, 7.35
149, Finished Airing, Bandai-Visual, J.C.-Staff, Manga, Action, Mystery, Supernatural, 24-min.-per-ep., PG-13---Teens-13-or-older, 12, 7.11
150, Finished Airing, Aniplex, Production-I.G, Original, Action, Military, Mystery, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 50, 7.76
151, Finished Airing, Toei-Video, Toei-Animation, Manga, Action, Sci-Fi, Comedy, 45-min.-per-ep., R+---Mild-Nudity, 3, 7.15
152, Finished Airing, AIC, Gonzo, Original, Action, Sci-Fi, Super Power, 23-min.-per-ep., R---17+-(violence-&amp;-profanity), 24, 7.34
153, Finished Airing, Sogo-Vision, Studio-Pierrot, Novel, Action, Adventure, Fantasy, 25-min.-per-ep., PG-13---Teens-13-or-older, 45, 8.13
154, Finished Airing, TV-Tokyo, Xebec, Manga, Action, Adventure, Comedy, 23-min.-per-ep., PG-13---Teens-13-or-older, 64, 7.83
155, Finished Airing, Kadokawa-Shoten, Madhouse-Inc., Manga, Action, Drama, Fantasy, 1-hr.-33-min., R---17+-(violence-&amp;-profanity), 1, 6.66
156, Finished Airing, Bandai-Visual, Madhouse-Inc., Manga, Action, Super Power, Drama, 24-min.-per-ep., R+---Mild-Nudity, 24, 7.52
157, Finished Airing, Starchild-Records, Xebec, Manga, Comedy, Ecchi, Fantasy, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.08
158, Finished Airing, Rondo-Robe, Studio-Deen, Light-novel, Slice of Life, Drama, Romance, 24-min.-per-ep., PG-13---Teens-13-or-older, 13, 7.44
159, Finished Airing, Kadokawa-Shoten, J.C.-Staff, Manga, Adventure, Fantasy, Horror, 23-min.-per-ep., PG-13---Teens-13-or-older, 24, 6.40
160, Finished Airing, Pioneer-LDC, Estudio-nao-listado, Original, Adventure, Drama, Fantasy, 25-min.-per-ep., R---17+-(violence-&amp;-profanity), 13, 7.76
161, Finished Airing, GDH, Gonzo, Manga, Action, Comedy, Historical, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 24, 7.40
162, Finished Airing, Broccoli, Madhouse-Inc., Manga, Comedy, Fantasy, Kids, 24-min.-per-ep., G---All-Ages, 26, 7.04
163, Finished Airing, Avex-Entertainment, Studio-Pierrot, Game, Adventure, Comedy, Fantasy, 20-min.-per-ep., PG---Children, 26, 6.54
164, Finished Airing, Tokuma-Shoten, Estudio-nao-listado, Original, Action, Adventure, Fantasy, 2-hr.-10-min., PG-13---Teens-13-or-older, 1, 8.80
165, Finished Airing, Asatsu-DK, Bones, Original, Action, Drama, Mecha, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.50
166, Finished Airing, GDH, Gonzo, Other, Historical, Mecha, Samurai, 26-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.57
167, Finished Airing, Kadokawa-Shoten, Bones, Light-novel, Adventure, Comedy, Drama, 23-min.-per-ep., PG-13---Teens-13-or-older, 24, 7.48
168, Finished Airing, Yomiko-Advertising, Sunrise, Original, Action, Sci-Fi, Adventure, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.43
169, Finished Airing, TBS, J.C.-Staff, Visual-novel, Action, Horror, Mystery, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 12, 7.04
170, Finished Airing, TV-Asahi, Toei-Animation, Manga, Comedy, Sports, Drama, 23-min.-per-ep., PG-13---Teens-13-or-older, 101, 8.55
173, Finished Airing, Studio-Izena, Studio-Deen, Manga, Mystery, Comedy, Historical, 24-min.-per-ep., PG-13---Teens-13-or-older, 25, 7.31
174, Finished Airing, TV-Asahi, Madhouse-Inc., Manga, Action, Ecchi, Martial Arts, 23-min.-per-ep., R---17+-(violence-&amp;-profanity), 24, 7.05
175, Finished Airing, TV-Tokyo-Music, Studio-Pierrot, Manga, Action, Adventure, Romance, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 6.70
177, Finished Airing, NHK, Funimation, Manga, Action, Adventure, Fantasy, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.64
178, Finished Airing, WAO-World, Estudio-nao-listado, Manga, Magic, Comedy, Romance, 24-min.-per-ep., G---All-Ages, 26, 7.27
180, Finished Airing, GDH, Gonzo, Original, Action, Ecchi, Mecha, 22-min.-per-ep., PG-13---Teens-13-or-older, 13, 7.29
181, Finished Airing, GDH, Gonzo, Original, Action, Ecchi, Mecha, 22-min.-per-ep., PG-13---Teens-13-or-older, 13, 7.51
182, Finished Airing, TV-Tokyo, Sunrise, Original, Adventure, Psychological, Romance, 24-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.77
183, Finished Airing, Marvelous, Estudio-nao-listado, Manga, School, Shounen, Sports, 24-min.-per-ep., G---All-Ages, 39, 7.50
184, Finished Airing, Happinet-Pictures, Toei-Animation, Game, Action, Mecha, Sci-Fi, 23-min.-per-ep., PG-13---Teens-13-or-older, 12, 6.44
185, Finished Airing, OB-Planning, Funimation, Manga, Action, Cars, Drama, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 8.28
186, Finished Airing, OB-Planning, Funimation, Manga, Action, Cars, Sports, 23-min.-per-ep., PG-13---Teens-13-or-older, 13, 8.16
187, Finished Airing, OB-Planning, Studio-Deen, Manga, Action, Cars, Sports, 1-hr.-45-min., PG-13---Teens-13-or-older, 1, 7.97
188, Finished Airing, AIC, Estudio-nao-listado, Original, Comedy, Hentai, Mystery, 30-min.-per-ep., Rx---Hentai, 4, 6.25
189, Finished Airing, Production-I.G, Production-I.G, Manga, Comedy, Ecchi, Harem, 23-min.-per-ep., PG-13---Teens-13-or-older, 24, 7.24
190, Finished Airing, Starchild-Records, Xebec, Manga, Comedy, Drama, Ecchi, 30-min.-per-ep., PG-13---Teens-13-or-older, 3, 7.33
191, Finished Airing, Xebec, Xebec, Manga, Slice of Life, Comedy, Romance, 46-min., PG-13---Teens-13-or-older, 1, 7.41
192, Finished Airing, Starchild-Records, Xebec, Unknown, Adventure, Comedy, Romance, 46-min., PG-13---Teens-13-or-older, 1, 7.28
193, Finished Airing, Kadokawa-Shoten, J.C.-Staff, Light-novel, Comedy, Drama, Ecchi, 24-min.-per-ep., R+---Mild-Nudity, 24, 6.94
194, Finished Airing, Bandai-Visual, Bandai-Visual, Unknown, Adventure, Mecha, Military, 30-min.-per-ep., R+---Mild-Nudity, 5, 7.64
195, Finished Airing, Bandai-Visual, Bandai-Visual, Original, Sci-Fi, Comedy, Drama, 23-min.-per-ep., PG-13---Teens-13-or-older, 12, 7.30
196, Finished Airing, Bandai-Visual, Bandai-Visual, Original, Comedy, Drama, Harem, 25-min.-per-ep., PG-13---Teens-13-or-older, 12, 6.99
197, Finished Airing, m.o.e., Madhouse-Inc., Manga, Sci-Fi, Comedy, Romance, 15-min.-per-ep., R+---Mild-Nudity, 24, 6.62
198, Finished Airing, TV-Asahi, Gonzo, Original, Action, Mystery, Super Power, 23-min.-per-ep., R+---Mild-Nudity, 24, 7.43
199, Finished Airing, Toho, Estudio-nao-listado, Original, Adventure, Supernatural, Drama, 2-hr.-5-min., PG---Children, 1, 8.92
201, Finished Airing, Shueisha, Production-I.G, Manga, Comedy, Drama, Ecchi, 29-min.-per-ep., R+---Mild-Nudity, 6, 7.28
202, Finished Airing, Bandai-Visual, Bones, Original, Action, Adventure, Drama, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.90
203, Finished Airing, Green-Bunny, Estudio-nao-listado, Visual-novel, Adventure, Demons, Fantasy, 30-min.-per-ep., Rx---Hentai, 5, 6.86
205, Finished Airing, Victor-Entertainment, Manglobe, Original, Action, Adventure, Comedy, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 26, 8.50
206, Finished Airing, Kadokawa-Shoten, Funimation, Novel, Action, Adventure, Drama, 24-min.-per-ep., PG-13---Teens-13-or-older, 27, 7.22
207, Finished Airing, Kadokawa-Shoten, Madhouse-Inc., Novel, Action, Adventure, Fantasy, 25-min.-per-ep., R---17+-(violence-&amp;-profanity), 13, 7.52
208, Finished Airing, Aniplex, Aniplex, Light-novel, Action, Adventure, Historical, 33-min.-per-ep., PG-13---Teens-13-or-older, 3, 7.75
209, Finished Airing, Aniplex, J.C.-Staff, Light-novel, Action, Adventure, Comedy, 25-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.61
210, Finished Airing, Shogakukan-Productions, Studio-Deen, Manga, Slice of Life, Comedy, Martial Arts, 24-min.-per-ep., R+---Mild-Nudity, 161, 7.85
212, Finished Airing, SOEISHINSHA, Estudio-nao-listado, Original, Action, Adventure, Comedy, 1-hr.-24-min., PG-13---Teens-13-or-older, 1, 6.99
213, Finished Airing, NuTech-Digital, Estudio-nao-listado, Unknown, Comedy, Romance, Hentai, 29-min.-per-ep., Rx---Hentai, 3, 6.14
214, Finished Airing, Pink-Pineapple, Estudio-nao-listado, Unknown, Comedy, Romance, Hentai, 30-min.-per-ep., Rx---Hentai, 3, 6.31
217, Finished Airing, Pink-Pineapple, Estudio-nao-listado, Unknown, Comedy, Drama, Hentai, 30-min.-per-ep., Rx---Hentai, 5, 6.39
218, Finished Airing, Starchild-Records, Xebec, Original, Action, Comedy, Mecha, 23-min.-per-ep., PG-13---Teens-13-or-older, 26, 7.59
219, Finished Airing, TV-Tokyo, Xebec, Original, Action, Comedy, Drama, 1-hr.-19-min., R---17+-(violence-&amp;-profanity), 1, 6.86
221, Finished Airing, Green-Bunny, Estudio-nao-listado, Original, Action, Comedy, Hentai, 30-min.-per-ep., Rx---Hentai, 2, 6.72
222, Finished Airing, Studio-Pierrot, Studio-Pierrot, Original, Action, Adventure, Comedy, 25-min.-per-ep., R+---Mild-Nudity, 13, 6.75
223, Finished Airing, Fuji-TV, Toei-Animation, Manga, Adventure, Comedy, Fantasy, 24-min.-per-ep., PG-13---Teens-13-or-older, 153, 8.15
225, Finished Airing, Fuji-TV, Toei-Animation, Manga, Action, Adventure, Comedy, 23-min.-per-ep., PG-13---Teens-13-or-older, 64, 6.67
226, Finished Airing, VAP, Estudio-nao-listado, Manga, Action, Horror, Psychological, 25-min.-per-ep., R+---Mild-Nudity, 13, 7.76
227, Finished Airing, Starchild-Records, Production-I.G, Original, Action, Sci-Fi, Comedy, 25-min.-per-ep., PG-13---Teens-13-or-older, 6, 8.07
228, Finished Airing, Aniplex, Aniplex, Original, Mystery, Horror, Psychological, 25-min.-per-ep., R---17+-(violence-&amp;-profanity), 26, 7.75
229, Finished Airing, Toshiba-Entertainment, Estudio-nao-listado, Manga, Comedy, Parody, Martial Arts, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 12, 7.00
230, Finished Airing, VAP, Toei-Animation, Manga, Action, Comedy, Martial Arts, 24-min.-per-ep., R---17+-(violence-&amp;-profanity), 27, 7.10
231, Finished Airing, Starchild-Records, Estudio-nao-listado, Manga, Action, Comedy, Drama, 12-min.-per-ep., PG---Children, 26, 6.26
232, Finished Airing, NHK, Madhouse-Inc., Manga, Adventure, Comedy, Drama, 25-min.-per-ep., PG---Children, 70, 8.21
234, Finished Airing, TV-Tokyo, Estudio-nao-listado, Manga, Adventure, Sports, Shounen, 24-min.-per-ep., G---All-Ages, 26, 6.76
